Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,2,53
06/07,4,53
07/07,5,69
08/07,5,75
09/07,5,76
10/07,6,77
11/07,6,80
12/07,6,81
13/07,7,83
14/07,7,87
15/07,8,91
16/07,8,95
17/07,9,95
18/07,10,100
19/07,11,102
20/07,15,106
21/07,15,115
22/07,17,115
23/07,17,124
24/07,23,124
25/07,24,131
26/07,25,133
27/07,27,134
28/07,31,136
29/07,34,258
30/07,44,390
31/07,48,531
01/08,55,679
02/08,,834
03/08,,996
04/08,,1162
05/08,,1333
06/08,,1509
07/08,,1688
08/08,,1871
