Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,67
10/07,3,72
11/07,3,78
12/07,4,84
13/07,5,90
14/07,5,96
15/07,5,99
16/07,6,101
17/07,6,104
18/07,6,107
19/07,7,111
20/07,7,115
21/07,8,119
22/07,9,123
23/07,10,127
24/07,12,131
25/07,13,136
26/07,15,142
27/07,17,147
28/07,19,153
29/07,21,157
30/07,23,161
31/07,26,164
01/08,28,168
02/08,32,171
03/08,36,175
04/08,42,181
05/08,47,187
06/08,53,194
07/08,59,201
08/08,67,208
09/08,76,217
10/08,88,229
11/08,100,244
12/08,113,259
13/08,123,274
14/08,134,429
15/08,143,579
16/08,148,723
17/08,152,863
18/08,,999
19/08,,1131
20/08,,1260
21/08,,1387
22/08,,1510
23/08,,1631
24/08,,1750
