Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,151
10/07,30,152
11/07,48,152
12/07,54,204
13/07,56,221
14/07,57,225
15/07,117,228
16/07,118,287
17/07,121,290
18/07,126,297
19/07,132,310
20/07,145,324
21/07,149,343
22/07,193,348
23/07,236,396
24/07,282,439
25/07,392,486
26/07,398,597
27/07,459,604
28/07,475,674
29/07,677,688
30/07,711,872
31/07,746,903
01/08,782,935
02/08,853,968
03/08,917,1034
04/08,1050,1094
05/08,1100,1215
06/08,1196,1260
07/08,1241,1349
08/08,1313,1390
09/08,1393,1456
10/08,1505,1534
11/08,1623,1637
12/08,1797,1749
13/08,1828,1917
14/08,2007,1947
15/08,2011,2109
16/08,2167,2113
17/08,2233,2255
18/08,2353,2316
19/08,2360,2430
20/08,2365,2437
21/08,2581,2441
22/08,2664,2647
23/08,2671,2732
24/08,2778,2740
25/08,2854,2849
26/08,2911,2927
27/08,2979,2982
28/08,3050,3053
29/08,3112,3124
30/08,3155,3178
31/08,3221,3215
01/09,3264,3239
02/09,3291,3254
03/09,3335,3261
04/09,,3263
05/09,,3263
06/09,,3261
07/09,,3256
08/09,,3251
09/09,,3244
10/09,,3237
11/09,,3229
12/09,,3221
13/09,,3211
