Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,89
10/07,38,97
11/07,43,106
12/07,49,116
13/07,66,126
14/07,80,148
15/07,93,164
16/07,107,178
17/07,122,194
18/07,128,211
19/07,134,219
20/07,149,228
21/07,171,245
22/07,201,269
23/07,250,300
24/07,300,350
25/07,353,400
26/07,401,454
27/07,480,503
28/07,544,581
29/07,613,644
30/07,678,712
31/07,753,774
01/08,801,846
02/08,869,892
03/08,940,957
04/08,1023,1025
05/08,1100,1104
06/08,1180,1179
07/08,1248,1255
08/08,1329,1321
09/08,1415,1399
10/08,1526,1482
11/08,1629,1590
12/08,1752,1691
13/08,1853,1810
14/08,1962,1859
15/08,2049,1900
16/08,2104,1933
17/08,2137,1961
18/08,,1984
19/08,,2001
20/08,,2014
21/08,,2024
22/08,,2031
23/08,,2035
24/08,,2037
