Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,92
10/07,30,92
11/07,48,92
12/07,54,128
13/07,56,139
14/07,57,142
15/07,117,144
16/07,118,203
17/07,121,205
18/07,126,210
19/07,132,220
20/07,145,229
21/07,149,246
22/07,193,250
23/07,236,296
24/07,282,338
25/07,392,384
26/07,398,494
27/07,459,500
28/07,475,566
29/07,677,580
30/07,711,772
31/07,746,804
01/08,782,837
02/08,853,871
03/08,917,939
04/08,1050,1000
05/08,1100,1125
06/08,1196,1173
07/08,1241,1265
08/08,1313,1307
09/08,1393,1376
10/08,1505,1454
11/08,1623,1560
12/08,1797,1674
13/08,1828,1844
14/08,2007,1874
15/08,2011,2043
16/08,2167,2047
17/08,2233,2194
18/08,2353,2257
19/08,2360,2268
20/08,2365,2265
21/08,2581,2252
22/08,2664,2230
23/08,,2201
24/08,,2165
25/08,,2124
26/08,,2078
27/08,,2029
28/08,,1978
29/08,,1925
