Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,46
10/07,30,46
11/07,48,46
12/07,54,69
13/07,56,76
14/07,57,79
15/07,117,80
16/07,118,138
17/07,121,139
18/07,126,143
19/07,132,149
20/07,145,156
21/07,149,169
22/07,193,173
23/07,236,217
24/07,282,258
25/07,392,303
26/07,398,410
27/07,459,416
28/07,475,476
29/07,677,492
30/07,711,685
31/07,746,718
01/08,782,751
02/08,853,785
03/08,917,853
04/08,1050,915
05/08,1100,1042
06/08,1196,1090
07/08,1241,1182
08/08,1313,1225
09/08,1393,1294
10/08,1505,1371
11/08,1623,1478
12/08,1797,1592
13/08,1828,1760
14/08,2007,1731
15/08,2011,1708
16/08,2167,1692
17/08,2233,1680
18/08,,1674
19/08,,1672
20/08,,1674
21/08,,1679
22/08,,1687
23/08,,1698
24/08,,1711
