Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,89
12/07,54,123
13/07,56,135
14/07,57,137
15/07,117,139
16/07,118,196
17/07,121,199
18/07,126,203
19/07,132,212
20/07,145,222
21/07,149,237
22/07,193,242
23/07,236,286
24/07,282,327
25/07,392,372
26/07,398,478
27/07,459,484
28/07,475,548
29/07,677,562
30/07,711,747
31/07,746,779
01/08,782,811
02/08,853,844
03/08,917,910
04/08,1050,969
05/08,1100,1091
06/08,1196,1137
07/08,1241,1226
08/08,1313,1267
09/08,1393,1334
10/08,1505,1409
11/08,1623,1513
12/08,1797,1623
13/08,1828,1788
14/08,2007,1817
15/08,2011,1981
16/08,2167,1985
17/08,2233,1956
18/08,2353,1924
19/08,2360,1890
20/08,2365,1855
21/08,,1818
22/08,,1781
23/08,,1744
24/08,,1707
25/08,,1670
26/08,,1634
27/08,,1598
