Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,896
10/07,2,6
11/07,333,36
12/07,111,322
13/07,17,94
14/07,17,8
15/07,111,21
16/07,23,102
17/07,40,22
18/07,81,39
19/07,76,77
20/07,83,70
21/07,14,108
22/07,124,20
23/07,76,119
24/07,99,73
25/07,224,99
26/07,16,219
27/07,205,18
28/07,14,201
29/07,239,16
30/07,44,239
31/07,46,43
01/08,41,56
02/08,94,46
03/08,85,97
04/08,156,96
05/08,63,152
06/08,134,77
07/08,53,128
08/08,97,55
09/08,144,96
10/08,147,145
11/08,192,141
12/08,306,184
13/08,50,287
14/08,219,42
15/08,9,206
16/08,190,9
17/08,91,184
18/08,194,90
19/08,11,196
20/08,7,14
21/08,344,18
22/08,199,348
23/08,17,184
24/08,239,16
25/08,174,220
26/08,105,806
27/08,162,702
28/08,146,600
29/08,163,499
30/08,,442
31/08,,407
01/09,,405
02/09,,312
03/09,,362
04/09,,881
05/09,,2031
