Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,836
10/07,2,6
11/07,333,0
12/07,111,315
13/07,17,97
14/07,17,11
15/07,111,17
16/07,23,110
17/07,40,23
18/07,81,41
19/07,76,81
20/07,83,76
21/07,14,84
22/07,124,14
23/07,76,118
24/07,99,72
25/07,224,95
26/07,16,209
27/07,205,11
28/07,14,194
29/07,239,13
30/07,44,227
31/07,46,39
01/08,41,47
02/08,94,46
03/08,85,96
04/08,156,90
05/08,63,152
06/08,134,67
07/08,53,130
08/08,97,53
09/08,144,90
10/08,147,128
11/08,192,134
12/08,306,177
13/08,50,288
14/08,219,42
15/08,9,215
16/08,190,17
17/08,91,191
18/08,194,93
19/08,11,199
20/08,7,18
21/08,344,18
22/08,199,336
23/08,17,183
24/08,239,10
25/08,174,230
26/08,105,170
27/08,162,102
28/08,146,164
29/08,155,149
30/08,43,647
31/08,42,601
01/09,81,560
02/09,8,529
03/09,,476
04/09,,401
05/09,,340
06/09,,314
07/09,,288
08/09,,218
09/09,,268
