Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,614
10/07,2,4
11/07,333,3
12/07,111,327
13/07,17,107
14/07,17,15
15/07,111,15
16/07,23,104
17/07,40,22
18/07,81,38
19/07,76,79
20/07,83,74
21/07,14,86
22/07,124,14
23/07,76,117
24/07,99,70
25/07,224,94
26/07,16,210
27/07,205,15
28/07,14,197
29/07,239,12
30/07,44,217
31/07,46,38
01/08,41,44
02/08,94,38
03/08,85,86
04/08,156,82
05/08,63,140
06/08,134,61
07/08,53,122
08/08,97,51
09/08,144,88
10/08,147,133
11/08,192,458
12/08,306,446
13/08,50,429
14/08,219,408
15/08,,385
16/08,,362
17/08,,341
18/08,,321
19/08,,307
20/08,,305
21/08,,305
