Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,47
10/07,51,55
11/07,59,67
12/07,76,76
13/07,103,95
14/07,114,123
15/07,128,136
16/07,144,151
17/07,173,169
18/07,211,200
19/07,234,240
20/07,257,266
21/07,315,292
22/07,365,352
23/07,424,404
24/07,479,465
25/07,545,522
26/07,614,589
27/07,684,662
28/07,799,736
29/07,914,850
30/07,1043,965
31/07,1149,1095
01/08,1324,1202
02/08,1495,1377
03/08,1659,1549
04/08,1877,1714
05/08,2093,1932
06/08,2312,2149
07/08,2497,2368
08/08,2732,2554
09/08,3001,2789
10/08,3309,3060
11/08,3570,3368
12/08,3795,3630
13/08,4018,3856
14/08,4303,4080
15/08,4585,4365
16/08,4900,4649
17/08,5185,4964
18/08,5440,5250
19/08,5747,5506
20/08,6059,5814
21/08,6337,6127
22/08,6658,6406
23/08,6998,6728
24/08,7290,7070
25/08,7556,7364
26/08,7798,7632
27/08,8085,7875
28/08,8356,8164
29/08,8612,8437
30/08,8857,8518
31/08,9192,8599
01/09,9495,8678
02/09,9832,8756
03/09,10082,8833
04/09,,8909
05/09,,8983
06/09,,9056
07/09,,9127
08/09,,9196
09/09,,9264
10/09,,9329
11/09,,9392
12/09,,9454
13/09,,9515
