Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3010
10/07,896,3238
11/07,980,3469
12/07,1086,3739
13/07,1269,4073
14/07,1437,4472
15/07,2209,4893
16/07,2364,5671
17/07,2608,6137
18/07,2830,6721
19/07,3139,7329
20/07,3726,8040
21/07,4905,8988
22/07,6490,10410
23/07,8536,12203
24/07,10767,14242
25/07,12654,16587
26/07,14766,18533
27/07,16721,20939
28/07,21075,23298
29/07,24926,27119
30/07,28054,30661
31/07,30879,33585
01/08,34370,36233
02/08,37574,39421
03/08,40699,42414
04/08,43475,45334
05/08,46516,47864
06/08,49339,50678
07/08,52672,53332
08/08,55495,56375
09/08,57701,59013
10/08,60665,61189
11/08,62707,63935
12/08,64856,65905
13/08,67031,68021
14/08,70448,70120
15/08,72594,73254
16/08,75310,75449
17/08,77871,77927
18/08,80162,80321
19/08,82762,82531
20/08,84980,85061
21/08,87526,87165
22/08,89268,89616
23/08,90939,91461
24/08,93010,93257
25/08,95319,95415
26/08,97440,97848
27/08,99676,99954
28/08,102319,102336
29/08,104565,105045
30/08,106937,107335
31/08,109990,109252
01/09,112689,110815
02/09,115744,112019
03/09,119916,112884
04/09,,113435
05/09,,113683
06/09,,113652
07/09,,113355
08/09,,112801
09/09,,111991
10/09,,110959
11/09,,109747
12/09,,108405
13/09,,106999
