Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2988
10/07,1492,1868
11/07,1569,1929
12/07,1936,1768
13/07,1970,2094
14/07,2229,2146
15/07,1440,2708
16/07,2694,1597
17/07,3079,2982
18/07,3389,3589
19/07,3638,3997
20/07,3810,4100
21/07,3983,4068
22/07,4441,4098
23/07,3607,4698
24/07,4851,3438
25/07,3831,4689
26/07,6037,3630
27/07,6580,5808
28/07,3753,6276
29/07,4564,3451
30/07,4092,4287
31/07,3748,3799
01/08,4019,3426
02/08,4228,3611
03/08,4129,3796
04/08,3257,3705
05/08,3859,2931
06/08,3945,3517
07/08,3886,3557
08/08,3826,3496
09/08,3959,3515
10/08,3893,3713
11/08,3328,3604
12/08,3781,3149
13/08,3492,3586
14/08,4175,3294
15/08,4460,3854
16/08,3308,4261
17/08,3540,3052
18/08,3694,3308
19/08,4371,3491
20/08,3347,4147
21/08,4052,3221
22/08,4178,3952
23/08,4241,4169
24/08,4610,4407
25/08,5268,5057
26/08,3877,5569
27/08,5357,4176
28/08,5456,5645
29/08,5889,5816
30/08,5984,1245
31/08,4053,758
01/09,5095,121
02/09,5824,-326
03/09,6259,-724
04/09,,-1223
05/09,,-1572
06/09,,-1936
07/09,,-2333
08/09,,-2802
09/09,,-3009
10/09,,-3092
11/09,,-3029
12/09,,-2766
13/09,,-2325
