Date,Real,Predict
29/06,304,304
30/06,355,355
01/07,52,52
02/07,56,56
03/07,63,63
04/07,54,54
05/07,45,45
06/07,40,40
07/07,35,35
08/07,30,30
09/07,49,46
10/07,59,48
11/07,64,58
12/07,69,63
13/07,76,68
14/07,86,75
15/07,103,86
16/07,135,103
17/07,154,135
18/07,218,154
19/07,228,217
20/07,221,226
21/07,193,219
22/07,186,192
23/07,216,184
24/07,242,212
25/07,341,237
26/07,359,335
27/07,434,350
28/07,370,421
29/07,324,360
30/07,218,314
31/07,182,210
01/08,97,176
02/08,68,94
03/08,92,66
04/08,111,88
05/08,170,105
06/08,201,161
07/08,253,192
08/08,213,243
09/08,227,206
10/08,173,220
11/08,201,169
12/08,175,195
13/08,228,170
14/08,223,-110
15/08,243,-111
16/08,113,-113
17/08,123,-115
18/08,,-119
19/08,,-122
20/08,,-125
21/08,,-129
22/08,,-131
23/08,,-129
24/08,,-127
