Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,2,10
12/07,3,13
13/07,4,15
14/07,4,17
15/07,5,17
16/07,6,19
17/07,7,22
18/07,10,24
19/07,11,31
20/07,13,33
21/07,16,39
22/07,17,44
23/07,19,46
24/07,20,48
25/07,29,50
26/07,33,63
27/07,39,70
28/07,45,81
29/07,57,87
30/07,63,100
31/07,66,107
01/08,69,110
02/08,70,113
03/08,72,115
04/08,76,117
05/08,89,121
06/08,98,135
07/08,113,144
08/08,126,160
09/08,148,174
10/08,151,197
11/08,170,200
12/08,173,220
13/08,195,223
14/08,209,246
15/08,228,260
16/08,248,281
17/08,260,301
18/08,276,353
19/08,305,406
20/08,336,458
21/08,355,509
22/08,,561
23/08,,613
24/08,,666
25/08,,721
26/08,,779
27/08,,841
28/08,,904
