Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,93
15/07,44,94
16/07,45,97
17/07,51,99
18/07,53,110
19/07,57,113
20/07,117,119
21/07,122,178
22/07,127,188
23/07,133,196
24/07,143,206
25/07,146,221
26/07,187,225
27/07,219,268
28/07,261,301
29/07,289,343
30/07,361,371
31/07,430,442
01/08,490,513
02/08,531,577
03/08,745,615
04/08,820,818
05/08,921,889
06/08,1109,985
07/08,1250,1163
08/08,1369,1297
09/08,1519,1410
10/08,1636,1552
11/08,1743,1663
12/08,1911,1765
13/08,2053,1923
14/08,2122,2059
15/08,2229,2126
16/08,2330,2227
17/08,2437,2238
18/08,2548,2258
19/08,2663,2287
20/08,2770,2324
21/08,,2367
22/08,,2416
23/08,,2470
24/08,,2527
25/08,,2588
26/08,,2651
27/08,,2716
