Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,198
10/07,45,202
11/07,47,210
12/07,50,218
13/07,64,227
14/07,80,249
15/07,95,273
16/07,111,296
17/07,128,322
18/07,134,351
19/07,147,368
20/07,165,391
21/07,191,420
22/07,220,454
23/07,263,489
24/07,312,538
25/07,366,594
26/07,420,657
27/07,511,720
28/07,603,817
29/07,701,913
30/07,825,1012
31/07,969,1131
01/08,1093,1270
02/08,1233,1392
03/08,1376,1527
04/08,1503,1665
05/08,1635,1789
06/08,1772,1917
07/08,1893,2049
08/08,2011,2167
09/08,2129,2284
10/08,2234,2399
11/08,2333,2505
12/08,2441,2606
13/08,2549,2714
14/08,2656,2922
15/08,2761,3081
16/08,2815,3206
17/08,2866,3306
18/08,,3387
19/08,,3455
20/08,,3513
21/08,,3564
22/08,,3609
23/08,,3649
24/08,,3686
