Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,135
05/07,44,137
06/07,45,141
07/07,51,144
08/07,53,159
09/07,57,163
10/07,117,172
11/07,122,233
12/07,127,246
13/07,133,257
14/07,143,271
15/07,146,290
16/07,187,295
17/07,219,343
18/07,261,378
19/07,289,421
20/07,361,450
21/07,430,524
22/07,490,601
23/07,531,671
24/07,745,709
25/07,820,913
26/07,921,985
27/07,1109,1083
28/07,1250,1262
29/07,1369,1398
30/07,1519,1513
31/07,1636,1655
01/08,1743,1767
02/08,1885,1871
03/08,2027,2009
04/08,2115,2153
05/08,2217,2300
06/08,2357,2448
07/08,,2596
08/08,,2741
09/08,,2883
10/08,,3020
11/08,,3154
12/08,,3283
13/08,,3407
