Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,89
05/07,44,91
06/07,45,93
07/07,51,95
08/07,53,106
09/07,57,109
10/07,117,116
11/07,122,176
12/07,127,185
13/07,133,193
14/07,143,204
15/07,146,218
16/07,187,222
17/07,219,267
18/07,261,300
19/07,289,343
20/07,361,371
21/07,430,445
22/07,490,518
23/07,531,583
24/07,745,623
25/07,820,832
26/07,921,906
27/07,1109,1005
28/07,1250,1189
29/07,1369,1327
30/07,1519,1415
31/07,1636,1510
01/08,1743,1612
02/08,1885,1720
03/08,,1833
04/08,,1950
05/08,,2071
06/08,,2194
07/08,,2320
08/08,,2447
09/08,,2575
