Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,27
11/07,2,27
12/07,3,28
13/07,3,31
14/07,3,32
15/07,4,33
16/07,5,35
17/07,6,38
18/07,7,41
19/07,8,44
20/07,8,48
21/07,10,48
22/07,11,52
23/07,12,55
24/07,13,57
25/07,16,58
26/07,18,63
27/07,20,68
28/07,21,74
29/07,27,75
30/07,30,81
31/07,34,85
01/08,43,90
02/08,51,99
03/08,57,108
04/08,69,115
05/08,77,127
06/08,85,136
07/08,94,145
08/08,106,154
09/08,114,167
10/08,125,176
11/08,138,188
12/08,149,202
13/08,160,215
14/08,170,227
15/08,184,292
16/08,195,355
17/08,206,416
18/08,217,475
19/08,,532
20/08,,588
21/08,,643
22/08,,697
23/08,,750
24/08,,803
25/08,,855
