Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,2,53
06/07,2,55
07/07,3,56
08/07,3,62
09/07,3,63
10/07,4,66
11/07,5,69
12/07,6,75
13/07,7,79
14/07,8,85
15/07,8,91
16/07,10,92
17/07,11,99
18/07,12,103
19/07,13,105
20/07,16,108
21/07,18,115
22/07,20,123
23/07,21,132
24/07,27,133
25/07,30,141
26/07,34,145
27/07,43,150
28/07,51,160
29/07,57,170
30/07,69,302
31/07,77,445
01/08,85,599
02/08,96,761
03/08,,932
04/08,,1110
05/08,,1296
06/08,,1488
07/08,,1686
08/08,,1889
09/08,,2098
