Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,22
11/07,2,22
12/07,3,23
13/07,3,26
14/07,3,26
15/07,4,27
16/07,5,29
17/07,6,32
18/07,7,34
19/07,8,37
20/07,8,40
21/07,10,40
22/07,11,44
23/07,12,47
24/07,13,48
25/07,16,50
26/07,18,54
27/07,20,59
28/07,21,64
29/07,27,64
30/07,30,71
31/07,34,74
01/08,43,79
02/08,51,88
03/08,57,97
04/08,69,104
05/08,77,116
06/08,85,125
07/08,94,133
08/08,106,143
09/08,114,155
10/08,125,164
11/08,138,176
12/08,149,190
13/08,160,202
14/08,170,214
15/08,184,225
16/08,195,241
17/08,206,252
18/08,217,263
19/08,229,317
20/08,245,367
21/08,252,413
22/08,274,456
23/08,,496
24/08,,533
25/08,,568
26/08,,600
27/08,,630
28/08,,658
29/08,,685
