Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,10
15/07,2,10
16/07,2,10
17/07,3,10
18/07,3,12
19/07,3,12
20/07,4,13
21/07,5,14
22/07,6,16
23/07,7,17
24/07,8,19
25/07,8,21
26/07,10,21
27/07,11,24
28/07,12,25
29/07,13,27
30/07,16,28
31/07,18,32
01/08,20,35
02/08,21,38
03/08,27,39
04/08,30,45
05/08,34,48
06/08,43,52
07/08,51,61
08/08,57,70
09/08,69,76
10/08,77,88
11/08,85,96
12/08,94,105
13/08,106,114
14/08,114,126
15/08,125,135
16/08,138,146
17/08,149,169
18/08,160,193
19/08,170,219
20/08,184,247
21/08,,276
22/08,,306
23/08,,338
24/08,,370
25/08,,404
26/08,,438
27/08,,474
