Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,7
15/07,7,7
16/07,9,8
17/07,9,10
18/07,11,11
19/07,12,12
20/07,12,14
21/07,11,14
22/07,11,13
23/07,12,13
24/07,13,14
25/07,14,14
26/07,16,16
27/07,17,18
28/07,15,19
29/07,14,17
30/07,13,16
31/07,13,15
01/08,12,14
02/08,13,13
03/08,13,14
04/08,14,15
05/08,15,16
06/08,15,17
07/08,16,17
08/08,16,18
09/08,17,18
10/08,18,19
11/08,24,20
12/08,34,27
13/08,48,38
14/08,64,54
15/08,80,72
16/08,71,90
17/08,58,80
18/08,,65
19/08,,73
20/08,,83
21/08,,94
22/08,,108
23/08,,123
24/08,,141
25/08,,162
26/08,,186
27/08,,212
28/08,,242
29/08,,274
