Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,24
05/07,2,40
06/07,2,33
07/07,3,30
08/07,3,47
09/07,3,72
10/07,4,59
11/07,5,63
12/07,6,65
13/07,7,51
14/07,8,46
15/07,8,58
16/07,10,85
17/07,11,83
18/07,12,89
19/07,13,77
20/07,16,83
21/07,18,53
22/07,20,58
23/07,21,61
24/07,27,66
25/07,30,60
26/07,34,72
27/07,43,71
28/07,51,84
29/07,57,84
30/07,69,83
31/07,77,81
01/08,85,80
02/08,96,79
03/08,,79
04/08,,78
05/08,,78
06/08,,78
07/08,,78
08/08,,79
09/08,,79
