Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,9
11/07,6,8
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,15
17/07,10,15
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,20
22/07,18,19
23/07,15,21
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,16
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,18
05/08,17,18
06/08,18,19
07/08,23,21
08/08,46,27
09/08,65,52
10/08,85,74
11/08,98,97
12/08,106,111
13/08,99,120
14/08,102,112
15/08,104,116
16/08,104,118
17/08,135,118
18/08,163,153
19/08,156,184
20/08,164,176
21/08,150,185
22/08,160,169
23/08,123,179
24/08,125,137
25/08,115,139
26/08,149,127
27/08,111,164
28/08,,182
29/08,,202
30/08,,225
31/08,,250
01/09,,279
02/09,,312
03/09,,350
04/09,,393
05/09,,442
06/09,,499
07/09,,564
08/09,,639
09/09,,726
10/09,,827
11/09,,944
