Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,589
05/07,30,13
06/07,18,30
07/07,111,17
08/07,25,112
09/07,55,25
10/07,111,54
11/07,95,110
12/07,67,95
13/07,97,65
14/07,114,96
15/07,19,114
16/07,140,19
17/07,91,139
18/07,74,90
19/07,61,72
20/07,147,61
21/07,196,145
22/07,202,196
23/07,35,202
24/07,254,33
25/07,98,251
26/07,134,98
27/07,217,131
28/07,186,215
29/07,157,185
30/07,176,155
31/07,148,173
01/08,150,144
02/08,196,572
03/08,192,568
04/08,124,562
05/08,140,556
06/08,,554
07/08,,552
08/08,,554
09/08,,561
10/08,,566
11/08,,566
12/08,,564
