Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,15
11/07,18,32
12/07,111,19
13/07,25,112
14/07,55,27
15/07,111,56
16/07,95,110
17/07,67,98
18/07,97,65
19/07,114,97
20/07,19,116
21/07,140,21
22/07,91,138
23/07,74,90
24/07,61,72
25/07,147,59
26/07,196,142
27/07,202,191
28/07,35,198
29/07,254,33
30/07,98,238
31/07,134,95
01/08,217,125
02/08,186,201
03/08,157,170
04/08,176,143
05/08,148,160
06/08,150,136
07/08,196,140
08/08,192,181
09/08,124,180
10/08,140,118
11/08,165,131
12/08,188,156
13/08,179,179
14/08,140,169
15/08,222,130
16/08,117,212
17/08,133,109
18/08,153,125
19/08,168,145
20/08,169,159
21/08,102,160
22/08,286,101
23/08,230,284
24/08,97,224
25/08,259,104
26/08,33,248
27/08,291,29
28/08,41,287
29/08,286,-252
30/08,311,-245
31/08,187,-243
01/09,371,-246
02/09,333,-249
03/09,,-248
04/09,,-245
05/09,,-239
06/09,,-231
07/09,,-222
08/09,,-213
09/09,,-203
10/09,,-193
11/09,,-184
12/09,,-174
