Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,2253
05/07,1091,2267
06/07,1109,2296
07/07,1220,2309
08/07,1245,2407
09/07,1300,2430
10/07,1411,2477
11/07,1506,2578
12/07,1573,2664
13/07,1670,2724
14/07,1784,2813
15/07,1803,2918
16/07,1943,2937
17/07,2034,3066
18/07,2108,3150
19/07,2169,3219
20/07,2316,3276
21/07,2512,3412
22/07,2714,3591
23/07,2748,3775
24/07,3001,3805
25/07,3099,4763
26/07,3233,5622
27/07,3450,6399
28/07,3636,7122
29/07,,7823
30/07,,8506
31/07,,9143
01/08,,9735
02/08,,10290
03/08,,10806
04/08,,11287
