Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,371
15/07,30,11
16/07,18,29
17/07,111,17
18/07,25,110
19/07,55,24
20/07,111,54
21/07,95,107
22/07,67,94
23/07,97,66
24/07,114,96
25/07,19,113
26/07,140,18
27/07,91,137
28/07,74,88
29/07,61,71
30/07,147,59
31/07,196,142
01/08,202,191
02/08,35,198
03/08,254,32
04/08,98,240
05/08,134,93
06/08,217,127
07/08,186,205
08/08,157,177
09/08,176,149
10/08,148,166
11/08,150,140
12/08,196,143
13/08,192,185
14/08,124,183
15/08,140,119
16/08,165,133
17/08,188,233
18/08,179,232
19/08,140,230
20/08,222,228
21/08,,226
22/08,,223
23/08,,220
24/08,,217
25/08,,213
26/08,,209
27/08,,205
