Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1281
05/07,1091,1291
06/07,1109,1316
07/07,1220,1331
08/07,1245,1423
09/07,1300,1444
10/07,1411,1490
11/07,1506,1582
12/07,1573,1660
13/07,1670,1716
14/07,1784,1796
15/07,1803,1890
16/07,1943,1906
17/07,2034,2022
18/07,2108,2098
19/07,2169,2159
20/07,2316,2210
21/07,2512,2332
22/07,2714,2494
23/07,2748,2662
24/07,3001,2690
25/07,3099,2899
26/07,3233,2980
27/07,3450,2883
28/07,3636,2802
29/07,3793,2736
30/07,3969,2683
31/07,,2640
01/08,,2604
02/08,,2575
03/08,,2551
04/08,,2530
05/08,,2513
06/08,,2497
