Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,214
05/07,134,231
06/07,150,247
07/07,171,268
08/07,207,295
09/07,240,327
10/07,390,362
11/07,420,497
12/07,467,531
13/07,510,584
14/07,570,640
15/07,684,702
16/07,913,809
17/07,1221,1030
18/07,1618,1288
19/07,2051,1637
20/07,2418,2024
21/07,2829,2340
22/07,3209,2719
23/07,4054,3061
24/07,4802,3771
25/07,5410,4415
26/07,5959,4932
27/07,6637,4539
28/07,7260,4210
29/07,7867,3929
30/07,8406,3686
31/07,,3472
01/08,,3281
02/08,,3108
03/08,,2950
04/08,,2804
05/08,,2670
06/08,,2545
