Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,119
05/07,63,122
06/07,66,128
07/07,71,134
08/07,73,144
09/07,78,147
10/07,125,156
11/07,130,204
12/07,140,214
13/07,152,230
14/07,161,252
15/07,177,267
16/07,256,288
17/07,270,377
18/07,373,392
19/07,483,497
20/07,543,611
21/07,658,674
22/07,728,799
23/07,857,877
24/07,1056,1001
25/07,1161,1196
26/07,1238,1300
27/07,1348,1376
28/07,1426,1484
29/07,1505,1561
30/07,1613,1639
31/07,1660,1745
01/08,1770,1791
02/08,1879,1900
03/08,1957,2007
04/08,2048,2084
05/08,2195,2189
06/08,2279,2274
07/08,2324,2343
08/08,2416,2397
09/08,,2438
10/08,,2469
11/08,,2490
12/08,,2502
13/08,,2508
14/08,,2508
15/08,,2503
