Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,133
10/07,63,135
11/07,66,143
12/07,71,150
13/07,73,161
14/07,78,164
15/07,125,174
16/07,130,221
17/07,140,231
18/07,152,250
19/07,161,274
20/07,177,290
21/07,256,311
22/07,270,400
23/07,373,415
24/07,483,517
25/07,543,629
26/07,658,690
27/07,728,813
28/07,857,892
29/07,1056,1010
30/07,1161,1198
31/07,1238,1298
01/08,1348,1371
02/08,1426,1475
03/08,1505,1549
04/08,1613,1625
05/08,1660,1726
06/08,1770,1771
07/08,1879,1876
08/08,1957,1978
09/08,2048,2053
10/08,2195,2142
11/08,2279,2282
12/08,2324,2363
13/08,2416,2412
14/08,2499,2433
15/08,2626,2430
16/08,2773,2410
17/08,,2376
18/08,,2331
19/08,,2278
20/08,,2221
21/08,,2162
22/08,,2103
23/08,,2047
