Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,146
10/07,63,148
11/07,66,157
12/07,71,165
13/07,73,177
14/07,78,181
15/07,125,191
16/07,130,236
17/07,140,247
18/07,152,267
19/07,161,293
20/07,177,310
21/07,256,332
22/07,270,420
23/07,373,435
24/07,483,533
25/07,543,642
26/07,658,700
27/07,728,822
28/07,857,899
29/07,1056,1011
30/07,1161,1189
31/07,1238,1285
01/08,1348,1355
02/08,1426,1453
03/08,1505,1523
04/08,1613,1595
05/08,1660,1691
06/08,1770,1734
07/08,1879,1834
08/08,1957,1931
09/08,2048,2002
10/08,2195,2088
11/08,2279,2221
12/08,2324,2299
13/08,2416,2341
14/08,2499,2427
15/08,2626,2501
16/08,2773,2625
17/08,2908,2583
18/08,2989,2510
19/08,3070,2417
20/08,3178,2311
21/08,,2196
22/08,,2077
23/08,,1958
24/08,,1841
25/08,,1727
26/08,,1619
27/08,,1517
