Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,111
05/07,63,113
06/07,66,119
07/07,71,125
08/07,73,135
09/07,78,138
10/07,125,146
11/07,130,192
12/07,140,201
13/07,152,217
14/07,161,237
15/07,177,251
16/07,256,271
17/07,270,356
18/07,373,371
19/07,483,472
20/07,543,583
21/07,658,643
22/07,728,763
23/07,857,839
24/07,1056,959
25/07,1161,1149
26/07,1238,1249
27/07,1348,1323
28/07,1426,1427
29/07,1505,1502
30/07,1613,1578
31/07,1660,1680
01/08,1770,1725
02/08,1879,1831
03/08,1957,1934
04/08,2048,1974
05/08,2195,2001
06/08,2279,2016
07/08,2324,2022
08/08,,2019
09/08,,2008
10/08,,1992
11/08,,1970
12/08,,1945
13/08,,1916
14/08,,1885
