Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,78
10/07,63,79
11/07,66,82
12/07,71,86
13/07,73,93
14/07,78,95
15/07,125,101
16/07,130,149
17/07,140,155
18/07,152,168
19/07,161,183
20/07,177,194
21/07,256,211
22/07,270,294
23/07,373,308
24/07,483,412
25/07,543,525
26/07,658,586
27/07,728,705
28/07,857,778
29/07,1056,906
30/07,1161,1106
31/07,1238,1211
01/08,1348,1288
02/08,1426,1398
03/08,1505,1476
04/08,1613,1556
05/08,1660,1664
06/08,1770,1711
07/08,1879,1821
08/08,1957,1930
09/08,2048,2009
10/08,2195,2101
11/08,2279,2248
12/08,2324,2333
13/08,2416,2379
14/08,2499,2472
15/08,2626,2555
16/08,2773,2684
17/08,2908,2831
18/08,2989,2967
19/08,3070,3048
20/08,3178,3130
21/08,3208,3238
22/08,3294,3268
23/08,3353,3356
24/08,3413,3416
25/08,3463,3477
26/08,3485,3529
27/08,3539,3551
28/08,3587,3606
29/08,3614,3655
30/08,3665,3682
31/08,3772,3796
01/09,3847,3960
02/09,3922,4177
03/09,4055,4457
04/09,,4810
05/09,,5223
06/09,,5673
07/09,,6142
08/09,,6628
09/09,,7089
10/09,,7540
