Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,133
05/07,63,135
06/07,66,142
07/07,71,150
08/07,73,161
09/07,78,164
10/07,125,174
11/07,130,220
12/07,140,231
13/07,152,249
14/07,161,273
15/07,177,289
16/07,256,311
17/07,270,398
18/07,373,413
19/07,483,515
20/07,543,626
21/07,658,686
22/07,728,810
23/07,857,887
24/07,1056,1005
25/07,1161,1191
26/07,1238,1291
27/07,1348,1364
28/07,1426,1466
29/07,1505,1540
30/07,1613,1615
31/07,1660,1715
01/08,1770,1864
02/08,1862,2046
03/08,1940,2255
04/08,2056,2482
05/08,,2718
06/08,,2958
07/08,,3198
08/08,,3436
09/08,,3668
10/08,,3895
11/08,,4115
