Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,104
05/07,63,106
06/07,66,111
07/07,71,117
08/07,73,126
09/07,78,128
10/07,125,136
11/07,130,185
12/07,140,193
13/07,152,208
14/07,161,228
15/07,177,241
16/07,256,261
17/07,270,347
18/07,373,363
19/07,483,468
20/07,543,583
21/07,658,645
22/07,728,769
23/07,857,846
24/07,1056,972
25/07,1161,1171
26/07,1238,1276
27/07,1348,1354
28/07,1426,1463
29/07,1505,1541
30/07,1613,1659
31/07,1660,1777
01/08,1770,1897
02/08,1862,2017
03/08,,2138
04/08,,2260
05/08,,2382
06/08,,2504
07/08,,2627
08/08,,2750
09/08,,2872
