Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,124
05/07,63,126
06/07,66,133
07/07,71,139
08/07,73,150
09/07,78,153
10/07,125,162
11/07,130,209
12/07,140,219
13/07,152,236
14/07,161,259
15/07,177,274
16/07,256,295
17/07,270,383
18/07,373,398
19/07,483,502
20/07,543,615
21/07,658,676
22/07,728,800
23/07,857,878
24/07,1056,1000
25/07,1161,1191
26/07,1238,1293
27/07,1348,1368
28/07,1426,1474
29/07,1505,1549
30/07,1613,1626
31/07,1660,1727
01/08,1770,1811
02/08,1862,1879
03/08,1940,1935
04/08,,1979
05/08,,2015
06/08,,2043
07/08,,2064
08/08,,2080
09/08,,2092
10/08,,2099
