Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,131
10/07,63,133
11/07,66,140
12/07,71,147
13/07,73,158
14/07,78,161
15/07,125,171
16/07,130,217
17/07,140,227
18/07,152,245
19/07,161,269
20/07,177,285
21/07,256,306
22/07,270,392
23/07,373,407
24/07,483,507
25/07,543,618
26/07,658,677
27/07,728,799
28/07,857,876
29/07,1056,992
30/07,1161,1177
31/07,1238,1275
01/08,1348,1347
02/08,1426,1449
03/08,1505,1522
04/08,1613,1596
05/08,1660,1696
06/08,1770,1739
07/08,1879,1843
08/08,1957,1943
09/08,2048,2017
10/08,2195,2105
11/08,2279,2241
12/08,2324,2322
13/08,2416,2365
14/08,2499,2453
15/08,2626,2530
16/08,2773,2655
17/08,2908,2791
18/08,2989,2918
19/08,3070,2892
20/08,3178,2838
21/08,3208,2764
22/08,3295,2673
23/08,,2571
24/08,,2460
25/08,,2345
26/08,,2227
27/08,,2109
28/08,,1991
29/08,,1876
