Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,111
10/07,63,113
11/07,66,119
12/07,71,125
13/07,73,134
14/07,78,137
15/07,125,145
16/07,130,193
17/07,140,201
18/07,152,217
19/07,161,238
20/07,177,252
21/07,256,272
22/07,270,358
23/07,373,373
24/07,483,477
25/07,543,590
26/07,658,652
27/07,728,774
28/07,857,851
29/07,1056,975
30/07,1161,1169
31/07,1238,1272
01/08,1348,1348
02/08,1426,1455
03/08,1505,1531
04/08,1613,1609
05/08,1660,1714
06/08,1770,1760
07/08,1879,1869
08/08,1957,1975
09/08,2048,2051
10/08,2195,2143
11/08,2279,2286
12/08,2324,2370
13/08,2416,2415
14/08,2499,2507
15/08,2626,2588
16/08,2773,2717
17/08,2908,2860
18/08,2989,2942
19/08,3070,3018
20/08,3178,3090
21/08,3208,3157
22/08,,3221
23/08,,3281
24/08,,3340
25/08,,3397
26/08,,3452
27/08,,3508
28/08,,3564
