Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1010
05/07,1060,1025
06/07,1117,1083
07/07,1199,1131
08/07,1218,1202
09/07,1278,1219
10/07,1318,1270
11/07,1392,1305
12/07,1502,1369
13/07,1666,1464
14/07,1762,1605
15/07,1846,1688
16/07,2031,1760
17/07,2057,1920
18/07,2132,1942
19/07,2258,2007
20/07,2317,2116
21/07,2528,2167
22/07,2692,2350
23/07,2671,2491
24/07,2702,2474
25/07,2731,2500
26/07,2753,2526
27/07,2764,2544
28/07,2785,2553
29/07,2807,2571
30/07,2817,2590
31/07,2827,2404
01/08,2862,2243
02/08,2890,2105
03/08,2912,1987
04/08,,1885
05/08,,1798
06/08,,1722
07/08,,1657
08/08,,1601
09/08,,1553
10/08,,1511
