Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,722
05/07,986,723
06/07,1028,766
07/07,1092,797
08/07,1072,844
09/07,1102,830
10/07,1037,853
11/07,1083,805
12/07,1151,840
13/07,1279,890
14/07,1321,985
15/07,1304,1016
16/07,1332,1003
17/07,1054,1025
18/07,827,820
19/07,622,654
20/07,363,504
21/07,269,314
22/07,112,246
23/07,-644,131
24/07,-1178,-425
25/07,-1673,-818
26/07,-2141,-1182
27/07,-2726,-823
28/07,-3279,-562
29/07,-3813,-374
30/07,-4267,-238
31/07,,-140
01/08,,-69
02/08,,-17
03/08,,21
04/08,,50
05/08,,74
06/08,,94
