Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,49
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,262
23/07,181,39
24/07,239,173
25/07,121,231
26/07,330,116
27/07,237,322
28/07,111,232
29/07,236,103
30/07,138,222
31/07,102,130
01/08,127,96
02/08,103,119
03/08,105,97
04/08,127,100
05/08,60,119
06/08,154,57
07/08,127,146
08/08,106,118
09/08,163,100
10/08,193,156
11/08,137,184
12/08,80,132
13/08,148,-100
14/08,101,-101
15/08,264,-99
16/08,179,-96
17/08,,-90
18/08,,-81
19/08,,-67
20/08,,-50
21/08,,-27
22/08,,4
23/08,,65
