Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1286
05/07,1060,1304
06/07,1117,1368
07/07,1199,1423
08/07,1218,1502
09/07,1278,1520
10/07,1318,1578
11/07,1392,1617
12/07,1502,1688
13/07,1666,1794
14/07,1762,1952
15/07,1846,2045
16/07,2031,2125
17/07,2057,2304
18/07,2132,2329
19/07,2258,2401
20/07,2317,2523
21/07,2528,2580
22/07,2692,2785
23/07,2671,2943
24/07,2702,2922
25/07,2731,2952
26/07,2753,2980
27/07,2764,3000
28/07,2785,3239
29/07,2807,3469
30/07,2817,3692
31/07,2827,3907
01/08,,4115
02/08,,4315
03/08,,4508
04/08,,4694
05/08,,4873
06/08,,5046
07/08,,5213
