Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,342
10/07,70,23
11/07,60,67
12/07,88,61
13/07,21,84
14/07,65,16
15/07,88,60
16/07,79,88
17/07,121,73
18/07,178,115
19/07,106,170
20/07,101,102
21/07,268,97
22/07,40,266
23/07,181,38
24/07,239,179
25/07,121,235
26/07,330,117
27/07,237,325
28/07,111,233
29/07,236,104
30/07,138,230
31/07,102,136
01/08,127,97
02/08,103,125
03/08,105,98
04/08,127,97
05/08,60,129
06/08,154,58
07/08,127,148
08/08,106,125
09/08,163,103
10/08,193,156
11/08,137,184
12/08,80,127
13/08,148,73
14/08,101,143
15/08,264,95
16/08,179,263
17/08,187,180
18/08,130,185
19/08,136,124
20/08,163,137
21/08,48,164
22/08,207,48
23/08,149,205
24/08,133,151
25/08,114,138
26/08,40,106
27/08,130,194
28/08,100,178
29/08,72,169
30/08,128,165
31/08,,161
01/09,,165
02/09,,170
03/09,,174
04/09,,174
05/09,,174
06/09,,174
