Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1316
05/07,1060,1332
06/07,1117,1393
07/07,1199,1446
08/07,1218,1522
09/07,1278,1539
10/07,1318,1595
11/07,1392,1631
12/07,1502,1700
13/07,1666,1801
14/07,1762,1951
15/07,1846,2039
16/07,2031,2116
17/07,2057,2285
18/07,2132,2308
19/07,2258,2375
20/07,2317,2489
21/07,2528,2542
22/07,2692,2734
23/07,2671,2885
24/07,2702,2863
25/07,2731,2888
26/07,2753,2914
27/07,2764,2933
28/07,2785,2944
29/07,2807,3112
30/07,2817,3267
31/07,2827,3412
01/08,2862,3547
02/08,,3672
03/08,,3788
04/08,,3895
05/08,,3994
06/08,,4085
07/08,,4168
08/08,,4245
