Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1034
05/07,986,1036
06/07,1028,1087
07/07,1092,1124
08/07,1072,1181
09/07,1102,1164
10/07,1037,1190
11/07,1083,1133
12/07,1151,1174
13/07,1279,1234
14/07,1321,1346
15/07,1304,1383
16/07,1332,1368
17/07,1054,1392
18/07,827,1146
19/07,622,944
20/07,363,762
21/07,269,532
22/07,112,448
23/07,-644,308
24/07,-1178,-363
25/07,-1673,-112
26/07,-2141,109
27/07,-2726,307
28/07,-3279,482
29/07,,637
30/07,,775
31/07,,900
01/08,,1014
02/08,,1117
03/08,,1212
04/08,,1305
