Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,58
10/07,3,59
11/07,3,64
12/07,4,68
13/07,4,73
14/07,4,75
15/07,5,78
16/07,5,81
17/07,6,86
18/07,8,93
19/07,9,105
20/07,10,111
21/07,14,117
22/07,14,132
23/07,17,133
24/07,20,141
25/07,22,151
26/07,26,156
27/07,29,173
28/07,32,185
29/07,38,187
30/07,42,195
31/07,45,200
01/08,51,205
02/08,55,211
03/08,59,217
04/08,68,222
05/08,71,232
06/08,80,235
07/08,86,246
08/08,93,253
09/08,104,261
10/08,119,276
11/08,130,292
12/08,135,306
13/08,144,313
14/08,151,324
15/08,168,332
16/08,185,356
17/08,200,374
18/08,209,559
19/08,219,742
20/08,234,923
21/08,237,1101
22/08,,1278
23/08,,1454
24/08,,1629
25/08,,1805
26/08,,1981
27/08,,2158
28/08,,2337
