Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,3,40
06/07,3,43
07/07,4,46
08/07,4,50
09/07,4,50
10/07,5,53
11/07,5,55
12/07,6,58
13/07,8,63
14/07,9,72
15/07,10,76
16/07,14,81
17/07,14,92
18/07,17,93
19/07,20,99
20/07,22,107
21/07,26,111
22/07,29,123
23/07,32,132
24/07,38,135
25/07,42,142
26/07,45,147
27/07,51,151
28/07,55,157
29/07,59,162
30/07,68,272
31/07,71,383
01/08,80,497
02/08,87,612
03/08,,729
04/08,,847
05/08,,966
06/08,,1087
07/08,,1209
08/08,,1332
09/08,,1455
