Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,3,62
06/07,3,67
07/07,4,71
08/07,4,77
09/07,4,78
10/07,5,82
11/07,5,85
12/07,6,90
13/07,8,98
14/07,9,110
15/07,10,116
16/07,14,123
17/07,14,138
18/07,17,140
19/07,20,147
20/07,22,158
21/07,26,163
22/07,29,180
23/07,32,193
24/07,38,195
25/07,42,203
26/07,45,209
27/07,51,213
28/07,55,220
29/07,59,225
30/07,68,230
31/07,71,240
01/08,80,244
02/08,86,255
03/08,93,262
04/08,104,270
05/08,119,429
06/08,130,572
07/08,135,701
08/08,144,817
09/08,,923
10/08,,1020
11/08,,1108
12/08,,1188
13/08,,1263
14/08,,1332
15/08,,1396
