Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,127
05/07,6,129
06/07,8,138
07/07,11,146
08/07,16,158
09/07,18,160
10/07,21,166
11/07,24,160
12/07,30,170
13/07,37,185
14/07,41,209
15/07,45,219
16/07,56,220
17/07,66,235
18/07,77,208
19/07,88,188
20/07,101,171
21/07,114,149
22/07,128,150
23/07,150,143
24/07,172,63
25/07,197,12
26/07,218,-28
27/07,252,-188
28/07,285,-299
29/07,317,-375
30/07,359,-425
31/07,,-458
01/08,,-477
02/08,,-486
03/08,,-488
04/08,,-485
05/08,,-479
06/08,,-468
