Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,3,40
06/07,3,44
07/07,4,46
08/07,4,50
09/07,4,51
10/07,5,53
11/07,5,56
12/07,6,59
13/07,8,64
14/07,9,72
15/07,10,77
16/07,14,81
17/07,14,92
18/07,17,93
19/07,20,99
20/07,22,107
21/07,26,111
22/07,29,124
23/07,32,133
24/07,38,135
25/07,42,142
26/07,45,148
27/07,51,151
28/07,55,158
29/07,59,272
30/07,68,393
31/07,71,520
01/08,80,653
02/08,,790
03/08,,933
04/08,,1080
05/08,,1231
06/08,,1386
07/08,,1544
08/08,,1706
