Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,29
10/07,11,30
11/07,3,25
12/07,3,7
13/07,5,7
14/07,5,12
15/07,5,12
16/07,7,12
17/07,7,16
18/07,6,17
19/07,5,14
20/07,7,12
21/07,5,15
22/07,7,12
23/07,7,16
24/07,11,16
25/07,10,26
26/07,21,22
27/07,20,47
28/07,20,45
29/07,18,46
30/07,20,39
31/07,9,45
01/08,10,20
02/08,11,22
03/08,11,24
04/08,10,25
05/08,12,22
06/08,13,27
07/08,13,29
08/08,22,28
09/08,28,50
10/08,55,62
11/08,85,121
12/08,115,188
13/08,128,255
14/08,146,282
15/08,148,323
16/08,123,326
17/08,128,271
18/08,129,282
19/08,129,285
20/08,120,284
21/08,118,264
22/08,106,259
23/08,87,233
24/08,63,191
25/08,52,138
26/08,61,115
27/08,52,135
28/08,50,115
29/08,,247
30/08,,518
31/08,,1062
01/09,,2135
02/09,,4202
03/09,,8064
04/09,,14946
05/09,,26340
06/09,,43004
07/09,,62750
08/09,,78675
09/09,,84909
10/09,,84530
11/09,,82393
12/09,,79982
