Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,82
05/07,3,84
06/07,3,70
07/07,4,19
08/07,4,19
09/07,4,34
10/07,5,34
11/07,5,34
12/07,6,45
13/07,8,47
14/07,9,39
15/07,10,34
16/07,14,43
17/07,14,33
18/07,17,44
19/07,20,45
20/07,22,73
21/07,26,62
22/07,29,134
23/07,32,127
24/07,38,129
25/07,42,111
26/07,45,126
27/07,51,57
28/07,55,63
29/07,59,69
30/07,68,70
31/07,71,62
01/08,80,76
02/08,87,83
03/08,93,103
04/08,102,128
05/08,113,158
06/08,122,197
07/08,,244
08/08,,303
09/08,,376
10/08,,466
11/08,,578
12/08,,715
13/08,,886
