Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,90
05/07,3,93
06/07,3,78
07/07,4,21
08/07,4,21
09/07,4,38
10/07,5,38
11/07,5,38
12/07,6,50
13/07,8,52
14/07,9,43
15/07,10,38
16/07,14,48
17/07,14,37
18/07,17,49
19/07,20,50
20/07,22,81
21/07,26,68
22/07,29,148
23/07,32,142
24/07,38,143
25/07,42,124
26/07,45,140
27/07,51,63
28/07,55,70
29/07,59,77
30/07,68,78
31/07,71,68
01/08,80,95
02/08,87,131
03/08,93,183
04/08,102,257
05/08,,364
06/08,,517
07/08,,734
08/08,,1044
09/08,,1485
10/08,,2103
11/08,,2970
