Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,81
05/07,6,84
06/07,8,70
07/07,11,19
08/07,16,19
09/07,18,34
10/07,21,34
11/07,24,34
12/07,30,45
13/07,37,46
14/07,41,39
15/07,45,34
16/07,56,43
17/07,66,33
18/07,77,44
19/07,88,45
20/07,101,72
21/07,114,60
22/07,128,131
23/07,150,125
24/07,172,151
25/07,197,184
26/07,218,224
27/07,252,273
28/07,,334
29/07,,411
30/07,,507
31/07,,628
01/08,,780
02/08,,969
03/08,,1202
