Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,23
10/07,11,23
11/07,3,20
12/07,3,5
13/07,5,5
14/07,5,9
15/07,5,9
16/07,7,9
17/07,7,12
18/07,6,13
19/07,5,11
20/07,7,9
21/07,5,12
22/07,7,9
23/07,7,12
24/07,11,12
25/07,10,20
26/07,21,17
27/07,20,37
28/07,20,35
29/07,18,35
30/07,20,30
31/07,9,34
01/08,10,15
02/08,11,17
03/08,11,19
04/08,10,19
05/08,12,17
06/08,13,21
07/08,13,23
08/08,22,22
09/08,28,39
10/08,55,48
11/08,85,94
12/08,115,146
13/08,128,198
14/08,146,219
15/08,148,251
16/08,123,253
17/08,128,210
18/08,129,218
19/08,129,221
20/08,120,221
21/08,118,206
22/08,106,203
23/08,98,182
24/08,85,170
25/08,86,147
26/08,105,150
27/08,107,183
28/08,114,185
29/08,,198
30/08,,338
31/08,,563
01/09,,900
02/09,,1361
03/09,,2022
04/09,,3040
05/09,,4722
06/09,,7799
07/09,,14460
08/09,,29881
09/09,,55193
