Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,121
05/07,6,124
06/07,8,104
07/07,11,29
08/07,16,29
09/07,18,51
10/07,21,51
11/07,24,51
12/07,30,67
13/07,37,69
14/07,41,58
15/07,45,51
16/07,56,64
17/07,66,49
18/07,77,66
19/07,88,67
20/07,101,108
21/07,114,91
22/07,128,197
23/07,150,188
24/07,172,190
25/07,197,164
26/07,218,186
27/07,252,84
28/07,285,153
29/07,317,281
30/07,359,514
31/07,401,941
01/08,,1721
02/08,,3146
03/08,,5745
04/08,,10488
05/08,,18972
06/08,,33232
07/08,,52710
