Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,83
05/07,3,86
06/07,3,72
07/07,4,20
08/07,4,20
09/07,4,35
10/07,5,35
11/07,5,35
12/07,6,46
13/07,8,48
14/07,9,40
15/07,10,35
16/07,14,44
17/07,14,34
18/07,17,45
19/07,20,46
20/07,22,74
21/07,26,63
22/07,29,136
23/07,32,130
24/07,38,131
25/07,42,113
26/07,45,128
27/07,51,57
28/07,55,64
29/07,59,81
30/07,68,102
31/07,71,128
01/08,80,162
02/08,,204
03/08,,259
04/08,,327
05/08,,415
06/08,,528
07/08,,670
08/08,,850
