Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,94
05/07,6,97
06/07,8,81
07/07,11,22
08/07,16,22
09/07,18,40
10/07,21,40
11/07,24,40
12/07,30,52
13/07,37,54
14/07,41,45
15/07,45,40
16/07,56,50
17/07,66,38
18/07,77,51
19/07,88,52
20/07,101,84
21/07,114,71
22/07,128,153
23/07,150,146
24/07,172,147
25/07,197,208
26/07,218,295
27/07,252,420
28/07,285,598
29/07,,854
30/07,,1220
31/07,,1745
01/08,,2496
02/08,,3577
03/08,,5122
04/08,,7332
