Date,Real,Predict
24/06,0,47
25/06,0,53
26/06,0,53
27/06,0,39
28/06,0,36
29/06,0,26
30/06,1,12
01/07,2,16
02/07,2,14
03/07,2,13
04/07,2,15
05/07,3,15
06/07,3,13
07/07,4,3
08/07,4,3
09/07,4,6
10/07,5,6
11/07,5,6
12/07,6,8
13/07,8,8
14/07,9,7
15/07,10,6
16/07,14,8
17/07,14,6
18/07,17,8
19/07,20,8
20/07,22,13
21/07,26,11
22/07,29,24
23/07,32,23
24/07,38,23
25/07,42,20
26/07,45,23
27/07,51,10
28/07,55,11
29/07,59,12
30/07,68,13
31/07,71,11
01/08,80,14
02/08,86,15
03/08,93,14
04/08,104,26
05/08,119,30
06/08,130,34
07/08,135,39
08/08,144,45
09/08,,52
10/08,,60
11/08,,68
12/08,,78
13/08,,90
14/08,,103
15/08,,118
