Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,478
10/07,30,12
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,106
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,136
23/07,74,88
24/07,61,70
25/07,147,59
26/07,196,141
27/07,202,191
28/07,35,197
29/07,254,32
30/07,98,237
31/07,134,92
01/08,217,126
02/08,186,204
03/08,157,176
04/08,176,148
05/08,148,165
06/08,150,140
07/08,196,141
08/08,192,184
09/08,124,184
10/08,140,121
11/08,165,324
12/08,188,315
13/08,179,305
14/08,140,296
15/08,,287
16/08,,279
17/08,,272
18/08,,265
19/08,,259
20/08,,254
21/08,,250
